,JakaumaId,AanestysId,Ryhma,Jaa,Ei,Tyhjia,Poissa,Yhteensa,Tyyppi,Imported
690497,1059280,38325.0,Keskustan eduskuntaryhmä,41.0,0.0,0         ,8         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
690498,1059281,38325.0,Perussuomalaisten eduskuntaryhmä,29.0,0.0,0         ,7         ,36        ,eduskuntaryhma,2018-02-06 11:17:00
690499,1059282,38325.0,Kansallisen kokoomuksen eduskuntaryhmä,31.0,0.0,0         ,6         ,37        ,eduskuntaryhma,2018-02-06 11:17:00
690500,1059283,38325.0,Sosialidemokraattinen eduskuntaryhmä,0.0,30.0,0         ,5         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
690501,1059284,38325.0,Vihreä eduskuntaryhmä,0.0,12.0,0         ,3         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
690502,1059285,38325.0,Vasemmistoliiton eduskuntaryhmä,0.0,6.0,0         ,6         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
690503,1059286,38325.0,Ruotsalainen eduskuntaryhmä,0.0,8.0,0         ,2         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
690504,1059287,38325.0,Kristillisdemokraattinen eduskuntaryhmä,5.0,0.0,0         ,0         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
714173,1082956,39253.0,Keskustan eduskuntaryhmä,48.0,0.0,0         ,1         ,49        ,eduskuntaryhma,2018-02-06 11:17:00
714174,1082957,39253.0,Kansallisen kokoomuksen eduskuntaryhmä,35.0,0.0,0         ,3         ,38        ,eduskuntaryhma,2018-02-06 11:17:00
714175,1082958,39253.0,Sosialidemokraattinen eduskuntaryhmä,0.0,33.0,0         ,2         ,35        ,eduskuntaryhma,2018-02-06 11:17:00
714176,1082959,39253.0,Sininen eduskuntaryhmä,16.0,0.0,0         ,2         ,18        ,eduskuntaryhma,2018-02-06 11:17:00
714177,1082960,39253.0,Perussuomalaisten eduskuntaryhmä,0.0,14.0,0         ,3         ,17        ,eduskuntaryhma,2018-02-06 11:17:00
714178,1082961,39253.0,Vihreä eduskuntaryhmä,0.0,14.0,0         ,1         ,15        ,eduskuntaryhma,2018-02-06 11:17:00
714179,1082962,39253.0,Vasemmistoliiton eduskuntaryhmä,0.0,12.0,0         ,0         ,12        ,eduskuntaryhma,2018-02-06 11:17:00
714180,1082963,39253.0,Ruotsalainen eduskuntaryhmä,0.0,7.0,0         ,3         ,10        ,eduskuntaryhma,2018-02-06 11:17:00
714181,1082964,39253.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,4.0,0         ,1         ,5         ,eduskuntaryhma,2018-02-06 11:17:00
763519,1132354,41151.0,Keskustan eduskuntaryhmä,41.0,0.0,0         ,8         ,49        ,eduskuntaryhma,2018-05-24 00:13:27.97078
763520,1132355,41151.0,Kansallisen kokoomuksen eduskuntaryhmä,31.0,0.0,0         ,6         ,37        ,eduskuntaryhma,2018-05-24 00:13:28.385992
763521,1132356,41151.0,Sosialidemokraattinen eduskuntaryhmä,27.0,0.0,0         ,8         ,35        ,eduskuntaryhma,2018-05-24 00:13:28.787665
763522,1132357,41151.0,Sininen eduskuntaryhmä,15.0,0.0,0         ,3         ,18        ,eduskuntaryhma,2018-05-24 00:13:29.219247
763523,1132358,41151.0,Perussuomalaisten eduskuntaryhmä,0.0,15.0,0         ,2         ,17        ,eduskuntaryhma,2018-05-24 00:13:30.20049
763524,1132359,41151.0,Vihreä eduskuntaryhmä,13.0,0.0,0         ,2         ,15        ,eduskuntaryhma,2018-05-24 00:13:30.765289
763525,1132360,41151.0,Vasemmistoliiton eduskuntaryhmä,8.0,0.0,0         ,4         ,12        ,eduskuntaryhma,2018-05-24 00:13:31.139426
763526,1132361,41151.0,Ruotsalainen eduskuntaryhmä,8.0,0.0,0         ,2         ,10        ,eduskuntaryhma,2018-05-24 00:13:31.524886
763527,1132362,41151.0,Kristillisdemokraattinen eduskuntaryhmä,4.0,0.0,0         ,1         ,5         ,eduskuntaryhma,2018-05-24 00:13:32.292775
763528,1132363,41151.0,Liike Nyt-eduskuntaryhmä,1.0,0.0,0         ,0         ,1         ,eduskuntaryhma,2018-05-24 00:13:32.805209
774095,1142930,41529.0,Keskustan eduskuntaryhmä,43.0,0.0,0         ,5         ,48        ,eduskuntaryhma,2020-10-16 12:00:00
774096,1142931,41529.0,Kansallisen kokoomuksen eduskuntaryhmä,31.0,0.0,0         ,6         ,37        ,eduskuntaryhma,2020-10-16 12:00:00
774097,1142932,41529.0,Sosialidemokraattinen eduskuntaryhmä,0.0,30.0,0         ,5         ,35        ,eduskuntaryhma,2020-10-16 12:00:00
774098,1142933,41529.0,Sininen eduskuntaryhmä,13.0,0.0,0         ,5         ,18        ,eduskuntaryhma,2020-10-16 12:00:00
774099,1142934,41529.0,Perussuomalaisten eduskuntaryhmä,0.0,16.0,0         ,1         ,17        ,eduskuntaryhma,2020-10-16 12:00:00
774100,1142935,41529.0,Vihreä eduskuntaryhmä,0.0,11.0,0         ,4         ,15        ,eduskuntaryhma,2020-10-16 12:00:00
774101,1142936,41529.0,Vasemmistoliiton eduskuntaryhmä,0.0,11.0,0         ,1         ,12        ,eduskuntaryhma,2020-10-16 12:00:00
774102,1142937,41529.0,Ruotsalainen eduskuntaryhmä,0.0,7.0,0         ,3         ,10        ,eduskuntaryhma,2020-10-16 12:00:00
774103,1142938,41529.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,4.0,0         ,1         ,5         ,eduskuntaryhma,2020-10-16 12:00:00
774104,1142939,41529.0,Liike Nyt -eduskuntaryhmä,0.0,0.0,0         ,1         ,1         ,eduskuntaryhma,2020-10-16 12:00:00
774105,1142940,41529.0,Tähtiliikkeen eduskuntaryhmä,0.0,0.0,0         ,1         ,1         ,eduskuntaryhma,2020-10-16 12:00:00
934736,1303889,47469.0,Sosialidemokraattinen eduskuntaryhmä,29.0,0.0,0         ,11        ,40        ,eduskuntaryhma,2021-10-15 14:08:09.826611
934737,1303890,47469.0,Perussuomalaisten eduskuntaryhmä,0.0,29.0,0         ,9         ,38        ,eduskuntaryhma,2021-10-15 14:08:11.923312
934738,1303891,47469.0,Kansallisen kokoomuksen eduskuntaryhmä,21.0,0.0,0         ,17        ,38        ,eduskuntaryhma,2021-10-15 14:08:14.108603
934739,1303892,47469.0,Keskustan eduskuntaryhmä,22.0,0.0,0         ,8         ,30        ,eduskuntaryhma,2021-10-15 14:08:16.276802
934740,1303893,47469.0,Vihreä eduskuntaryhmä,17.0,0.0,0         ,3         ,20        ,eduskuntaryhma,2021-10-15 14:08:18.520152
934741,1303894,47469.0,Vasemmistoliiton eduskuntaryhmä,9.0,0.0,0         ,7         ,16        ,eduskuntaryhma,2021-10-15 14:08:20.702217
934742,1303895,47469.0,Ruotsalainen eduskuntaryhmä,6.0,0.0,0         ,4         ,10        ,eduskuntaryhma,2021-10-15 14:08:22.869576
934743,1303896,47469.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,3.0,1         ,1         ,5         ,eduskuntaryhma,2021-10-15 14:08:25.116872
934744,1303897,47469.0,Liike Nyt -eduskuntaryhmä,1.0,0.0,0         ,0         ,1         ,eduskuntaryhma,2021-10-15 14:08:27.308012
934745,1303898,47469.0,Eduskuntaryhmä Valta kuuluu kansalle,0.0,1.0,0         ,0         ,1         ,eduskuntaryhma,2021-10-15 14:08:29.58404
975290,1344443,48971.0,Sosialidemokraattinen eduskuntaryhmä,30.0,0.0,0         ,10        ,40        ,eduskuntaryhma,2021-12-23 08:05:35.416307
975291,1344444,48971.0,Perussuomalaisten eduskuntaryhmä,0.0,31.0,0         ,7         ,38        ,eduskuntaryhma,2021-12-23 08:05:37.533548
975292,1344445,48971.0,Kansallisen kokoomuksen eduskuntaryhmä,20.0,0.0,0         ,18        ,38        ,eduskuntaryhma,2021-12-23 08:05:39.659433
975293,1344446,48971.0,Keskustan eduskuntaryhmä,21.0,0.0,0         ,9         ,30        ,eduskuntaryhma,2021-12-23 08:05:41.769203
975294,1344447,48971.0,Vihreä eduskuntaryhmä,15.0,0.0,0         ,5         ,20        ,eduskuntaryhma,2021-12-23 08:05:43.906004
975295,1344448,48971.0,Vasemmistoliiton eduskuntaryhmä,12.0,0.0,0         ,4         ,16        ,eduskuntaryhma,2021-12-23 08:05:46.091622
975296,1344449,48971.0,Ruotsalainen eduskuntaryhmä,8.0,0.0,0         ,2         ,10        ,eduskuntaryhma,2021-12-23 08:05:48.162118
975297,1344450,48971.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,4.0,0         ,1         ,5         ,eduskuntaryhma,2021-12-23 08:05:50.286396
975298,1344451,48971.0,Liike Nyt -eduskuntaryhmä,0.0,0.0,0         ,1         ,1         ,eduskuntaryhma,2021-12-23 08:05:52.528452
975299,1344452,48971.0,Eduskuntaryhmä Valta kuuluu kansalle,0.0,1.0,0         ,0         ,1         ,eduskuntaryhma,2021-12-23 08:05:54.68723
975614,1344767,48983.0,Sosialidemokraattinen eduskuntaryhmä,31.0,0.0,0         ,9         ,40        ,eduskuntaryhma,2021-12-29 12:51:01.413536
975615,1344768,48983.0,Perussuomalaisten eduskuntaryhmä,0.0,28.0,0         ,10        ,38        ,eduskuntaryhma,2021-12-29 12:51:05.779913
975616,1344769,48983.0,Kansallisen kokoomuksen eduskuntaryhmä,23.0,0.0,0         ,15        ,38        ,eduskuntaryhma,2021-12-29 12:51:08.677783
975617,1344770,48983.0,Keskustan eduskuntaryhmä,23.0,0.0,0         ,7         ,30        ,eduskuntaryhma,2021-12-29 12:51:11.252042
975618,1344771,48983.0,Vihreä eduskuntaryhmä,13.0,0.0,0         ,7         ,20        ,eduskuntaryhma,2021-12-29 12:51:13.774772
975619,1344772,48983.0,Vasemmistoliiton eduskuntaryhmä,10.0,0.0,0         ,6         ,16        ,eduskuntaryhma,2021-12-29 12:51:16.731789
975620,1344773,48983.0,Ruotsalainen eduskuntaryhmä,6.0,0.0,0         ,4         ,10        ,eduskuntaryhma,2021-12-29 12:51:19.223176
975621,1344774,48983.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,3.0,0         ,2         ,5         ,eduskuntaryhma,2021-12-29 12:51:21.804642
975622,1344775,48983.0,Liike Nyt -eduskuntaryhmä,1.0,0.0,0         ,0         ,1         ,eduskuntaryhma,2021-12-29 12:51:24.27907
975623,1344776,48983.0,Eduskuntaryhmä Valta kuuluu kansalle,0.0,1.0,0         ,0         ,1         ,eduskuntaryhma,2021-12-29 12:51:26.850401
979448,1348655,49127.0,Sosialidemokraattinen eduskuntaryhmä,28.0,0.0,0         ,12        ,40        ,eduskuntaryhma,2022-05-11 12:07:19.546548
979449,1348656,49127.0,Perussuomalaisten eduskuntaryhmä,0.0,27.0,0         ,11        ,38        ,eduskuntaryhma,2022-05-11 12:07:20.118621
979450,1348657,49127.0,Kansallisen kokoomuksen eduskuntaryhmä,30.0,1.0,0         ,7         ,38        ,eduskuntaryhma,2022-05-11 12:07:20.80922
979451,1348658,49127.0,Keskustan eduskuntaryhmä,21.0,0.0,0         ,9         ,30        ,eduskuntaryhma,2022-05-11 12:07:21.466874
979452,1348659,49127.0,Vihreä eduskuntaryhmä,16.0,0.0,0         ,4         ,20        ,eduskuntaryhma,2022-05-11 12:07:22.040433
979453,1348660,49127.0,Vasemmistoliiton eduskuntaryhmä,12.0,0.0,0         ,4         ,16        ,eduskuntaryhma,2022-05-11 12:07:22.623481
979454,1348661,49127.0,Ruotsalainen eduskuntaryhmä,8.0,0.0,0         ,2         ,10        ,eduskuntaryhma,2022-05-11 12:07:23.231292
979455,1348662,49127.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,5.0,0         ,0         ,5         ,eduskuntaryhma,2022-05-11 12:07:23.982615
979456,1348663,49127.0,Liike Nyt -eduskuntaryhmä,1.0,0.0,0         ,0         ,1         ,eduskuntaryhma,2022-05-11 12:07:24.645767
979457,1348664,49127.0,Eduskuntaryhmä Valta kuuluu kansalle,0.0,1.0,0         ,0         ,1         ,eduskuntaryhma,2022-05-11 12:07:25.223383
979772,1348979,49139.0,Sosialidemokraattinen eduskuntaryhmä,34.0,0.0,0         ,6         ,40        ,eduskuntaryhma,2022-06-02 00:09:23.147671
979773,1348980,49139.0,Perussuomalaisten eduskuntaryhmä,0.0,33.0,0         ,5         ,38        ,eduskuntaryhma,2022-06-02 00:09:23.631595
979774,1348981,49139.0,Kansallisen kokoomuksen eduskuntaryhmä,29.0,3.0,0         ,6         ,38        ,eduskuntaryhma,2022-06-02 00:09:24.145622
979775,1348982,49139.0,Keskustan eduskuntaryhmä,22.0,0.0,0         ,8         ,30        ,eduskuntaryhma,2022-06-02 00:09:24.629349
979776,1348983,49139.0,Vihreä eduskuntaryhmä,15.0,0.0,0         ,5         ,20        ,eduskuntaryhma,2022-06-02 00:09:25.137438
979777,1348984,49139.0,Vasemmistoliiton eduskuntaryhmä,12.0,0.0,0         ,4         ,16        ,eduskuntaryhma,2022-06-02 00:09:25.634217
979778,1348985,49139.0,Ruotsalainen eduskuntaryhmä,9.0,0.0,0         ,1         ,10        ,eduskuntaryhma,2022-06-02 00:09:26.132362
979779,1348986,49139.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,4.0,0         ,1         ,5         ,eduskuntaryhma,2022-06-02 00:09:26.643726
979780,1348987,49139.0,Liike Nyt -eduskuntaryhmä,0.0,1.0,0         ,0         ,1         ,eduskuntaryhma,2022-06-02 00:09:27.131433
979781,1348988,49139.0,Eduskuntaryhmä Valta kuuluu kansalle,0.0,1.0,0         ,0         ,1         ,eduskuntaryhma,2022-06-02 00:09:27.631852
986740,1356003,49391.0,Sosialidemokraattinen eduskuntaryhmä,30.0,0.0,0         ,10        ,40        ,eduskuntaryhma,2022-09-20 00:31:47.950214
986741,1356004,49391.0,Perussuomalaisten eduskuntaryhmä,0.0,30.0,1         ,7         ,38        ,eduskuntaryhma,2022-09-20 00:31:48.449656
986742,1356005,49391.0,Kansallisen kokoomuksen eduskuntaryhmä,27.0,0.0,0         ,10        ,37        ,eduskuntaryhma,2022-09-20 00:31:48.94077
986743,1356006,49391.0,Keskustan eduskuntaryhmä,19.0,0.0,0         ,11        ,30        ,eduskuntaryhma,2022-09-20 00:31:49.511671
986744,1356007,49391.0,Vihreä eduskuntaryhmä,16.0,0.0,0         ,4         ,20        ,eduskuntaryhma,2022-09-20 00:31:50.247665
986745,1356008,49391.0,Vasemmistoliiton eduskuntaryhmä,7.0,5.0,0         ,4         ,16        ,eduskuntaryhma,2022-09-20 00:31:50.819429
986746,1356009,49391.0,Ruotsalainen eduskuntaryhmä,8.0,0.0,0         ,2         ,10        ,eduskuntaryhma,2022-09-20 00:31:51.397639
986747,1356010,49391.0,Kristillisdemokraattinen eduskuntaryhmä,0.0,3.0,0         ,2         ,5         ,eduskuntaryhma,2022-09-20 00:31:51.954464
986748,1356011,49391.0,Liike Nyt -eduskuntaryhmä,1.0,0.0,0         ,0         ,1         ,eduskuntaryhma,2022-09-20 00:31:52.552518
986749,1356012,49391.0,Eduskuntaryhmä Valta kuuluu kansalle,0.0,0.0,0         ,1         ,1         ,eduskuntaryhma,2022-09-20 00:31:53.039564
986750,1356013,49391.0,Eduskuntaryhmä Wille Rydman,1.0,0.0,0         ,0         ,1         ,eduskuntaryhma,2022-09-20 00:31:53.550715
988252,1357515,49445.0,Sosialidemokraattinen eduskuntaryhmä,27.0,5.0,0         ,8         ,40        ,eduskuntaryhma,2022-10-19 12:10:02.442202
988253,1357516,49445.0,Perussuomalaisten eduskuntaryhmä,27.0,0.0,4         ,7         ,38        ,eduskuntaryhma,2022-10-19 12:10:02.973295
988254,1357517,49445.0,Kansallisen kokoomuksen eduskuntaryhmä,26.0,3.0,0         ,8         ,37        ,eduskuntaryhma,2022-10-19 12:10:03.48911
988255,1357518,49445.0,Keskustan eduskuntaryhmä,26.0,0.0,0         ,4         ,30        ,eduskuntaryhma,2022-10-19 12:10:03.95304
988256,1357519,49445.0,Vihreä eduskuntaryhmä,0.0,13.0,0         ,7         ,20        ,eduskuntaryhma,2022-10-19 12:10:04.451628
988257,1357520,49445.0,Vasemmistoliiton eduskuntaryhmä,1.0,12.0,0         ,3         ,16        ,eduskuntaryhma,2022-10-19 12:10:05.041272
988258,1357521,49445.0,Ruotsalainen eduskuntaryhmä,6.0,1.0,0         ,3         ,10        ,eduskuntaryhma,2022-10-19 12:10:05.555704
988259,1357522,49445.0,Kristillisdemokraattinen eduskuntaryhmä,5.0,0.0,0         ,0         ,5         ,eduskuntaryhma,2022-10-19 12:10:06.058297
988260,1357523,49445.0,Liike Nyt -eduskuntaryhmä,1.0,0.0,0         ,0         ,1         ,eduskuntaryhma,2022-10-19 12:10:06.538428
988261,1357524,49445.0,Eduskuntaryhmä Valta kuuluu kansalle,1.0,0.0,0         ,0         ,1         ,eduskuntaryhma,2022-10-19 12:10:07.057219
988262,1357525,49445.0,Eduskuntaryhmä Wille Rydman,1.0,0.0,0         ,0         ,1         ,eduskuntaryhma,2022-10-19 12:10:07.642074
